SongName	COUNT(*)
Where the Party At (feat. Nelly)	2
Peppermint Twist	1
Magic Number	1
The Boys Light Up - Remastered	1
Shake Your Groove Thing	1
Apeman - 2014 Remastered Version	3
Your Body Is a Wonderland	2
Atlantis	1
Pride (In The Name Of Love) - Remastered 2009	1
We Love You - Single Version/Mono	2
Never Let You Go	2
This One's For The Girls	2
Filthy	1
DJ Got Us Fallin' In Love	1
I'd Like To Teach The World To Sing (In Perfect Harmony)	1
working	1
Straight Lines	2
Maria Maria (feat. The Product G&B)	1
7 Things - Single Version	2
Barbra Streisand - Radio Edit	1
Too Good At Goodbyes	1
Fat Bottomed Girls - Remastered 2011	2
We Run The Night	1
Rock Your Baby	1
I Wanna Love You Forever	1
Don't Be Stupid (You Know I Love You)	1
Love Hurts - Single Edit	1
Downhearted - Remastered	2
Wild Wild West - Album Version - No Intro	1
Unbelievable	2
Harlem	2
What's The Frequency, Kenneth?	2
So Into You	2
Do What You Do Well	1
Bored To Death	1
Janie's Got A Gun	2
Let's Go All The Way	1
Too Funky - Remastered 2006	1
There's Always Me - alt. take 2	2
Crying for No Reason	1
Abergavenny	1
Sunshine Of Your Love	1
Radio Ga Ga - Remastered 2011	1
Little Diane	2
Personal	1
What If	1
Blow Your Mind (Mwah)	2
Love Me Like You	5
Miss Devine	1
Oh My	1
Hold Back The River	1
My Delirium	1
Gravy (For My Mashed Potatoes)	1
Would I Lie To You?	1
Finally	1
Mouldy Old Dough	1
Happiness	1
Hoops	1
Wedding Song - There Is Love	1
The Ballad Of The Green Berets	1
Lost In Japan	1
Kiss Me	3
Lonely No More	1
Drive By	3
Lonely	3
Maniac	5
Mary Jane's Last Dance	4
The Trouble with Us	2
When Will I See You Again	2
To Her Door	1
Zoom	1
Let's Get Loud	2
Say So	3
In This Life	1
Independent Women, Pt. 1	2
Talk	4
Basin Street Blues	1
Young at Heart	1
Don't Play	2
I Should've Never Let You Go	2
Shut Up and Dance	3
Congratulations	5
Pictures Of Lily	3
Firestarter	2
Love Generation - Radio Edit	3
Breakaway	5
Truly, Madly, Deeply	1
Dinosaur	2
Daddy Cool	1
Baby, I’m Gettin’ Better	2
Freefallin' (Radio Edit)	1
Honestly	3
Walls	1
Turn Me On (feat. Vula)	3
(You're My) Soul And Inspiration	1
Thank God I'm A Country Boy	2
Down	4
Memories (feat. Kid Cudi)	4
Another Night On The Road	4
It Ain't Me	3
Mr. Bojangles - Remastered 2001	2
I Do Not Hook Up	4
The Best	2
Happy Nation	2
Centuries	1
The Sound of Silence - Electric Version	1
Ready to Go (Get Me Out of My Mind)	2
Give It Away	1
The Boy Does Nothing	2
On a Night like This	1
I Want Love	2
Fire Water Burn	2
You Don't Have To Say You Love Me	2
Candy Shop	2
Comin' Home	2
"The Take Over, The Breaks Over"	3
Famous	2
We Are Young (feat. Janelle Monáe)	2
Get Together	3
Scattered Diamonds	3
Pumped Up	1
Life	1
Scatman (ski-ba-bop-ba-dop-bop)	1
Cheerleader - Felix Jaehn Remix Radio Edit	2
I Don't Want To Be With Nobody But You (feat. Wendy Matthews)	1
Fallin' - Original Song from the TV Series "The Secret Daughter"	2
Look What You've Done	5
Buffalo Soldier	2
It Girl	4
Roar	1
Wanted Dead Or Alive	1
Kiss You All Over	4
Tossin' And Turnin'	1
What I Like About You	1
Freedom! '90 - Remastered	1
On The Floor - Radio Edit	3
Right Here Waiting	2
That Sunday, That Summer	2
Rhinestone Cowboy	1
So Good	4
Classic	3
Latch	2
Sway My Way (with Amy Shark)	4
One More Time	4
The Ghost Inside	3
Thank You	3
Wild Heart	2
La La	1
ME! (feat. Brendon Urie of Panic! At The Disco)	1
Suddenly I See	6
Mission Bell	1
Be the One	2
Bonfire Heart	1
Rehab	2
Bad Boys	1
On My Mind	4
Sunny Came Home	2
Shimmer	1
Our Time Now	2
Redbone	2
Young Hearts Run Free	3
Soul Revival	2
Bring It All Back	4
Chase That Feeling	3
Room Full of Roses	3
SOS	3
Hair (Rerecorded)	3
LIKE I WOULD	1
Shandi	2
Oh (feat. Ludacris)	3
Wheels	5
Sucker DJ (I Will Survive)	2
Desire	4
Australia	1
Switch Me On	1
Someday Never Comes	1
Bumble Bee - Mono Version	2
Whisper Your Name	2
Blame It on the Rain	2
Wired for Sound - 2001 Remaster	2
Love Never Felt So Good	3
Riders on the Storm	2
That's Rock 'N' Roll	2
Kashmir - 1990 Remaster	2
Sunsets	3
Snail	2
Seventeen	3
Where Them Girls At (feat. Nicki Minaj & Flo Rida)	1
I Shot The Sheriff	3
I've Gotta Get A Message To You	3
Sweet Melody	1
50 Ways to Say Goodbye	1
Welcome To The Jungle	5
The Boys Are Back In Town	1
Dum Dum - Single Version	1
10,000 Hours (with Justin Bieber)	4
Let The Four Winds Blow - Remastered 2002	2
Right Here Right Now	3
The Sound	1
Hard Rock Café	2
All In My Head (Flex) (feat. Fetty Wap)	1
Kiss My Fat Ass	3
When Doves Cry	4
After All These Years	1
Orinoco Flow - 2009 Remaster	1
LoveStoned / I Think She Knows - Radio Edit	1
Nu Flow	4
Footloose	2
(Lover) You Don't Treat Me No Good	4
I Will Return	2
Jukebox in Siberia - 2015 Remaster	3
Unholy (feat. Kim Petras)	2
Party Rock Anthem	3
Heroes (we could be)	1
I Am Pegasus	2
4 Seasons Of Loneliness	1
Reet Petite	2
They Don't Care About Us	1
Coming of Age	2
We've Got Tonight	3
Hey Boy Hey Girl	1
Who You Lovin	2
Key To My Heart	2
I Take It Back	2
Hand on Your Heart	2
Mo Money Mo Problems	2
Right Place Right Time	2
Unorthodox - Radio Edit	1
Same Old Girl	2
We're An American Band - Remastered 2002	2
Put Your Hand Up - Radio Mix	2
Route 66	3
Sorry Suzanne - 1998 Remaster	2
Blue Bayou	4
House of the Rising Sun	1
Little Bad Girl (feat. Taio Cruz & Ludacris)	2
4ever	4
Five More Minutes	2
Mama Weer All Crazee Now	2
Blue Suede Shoes	1
Sail The Wildest Stretch	2
Chulu Chululu	1
I Want You Back - Radio Edit	2
Generator	1
Clothes Off!!	2
Lovers Who Wander	1
Marry You	1
I Bet You Look Good On The Dancefloor	3
Be Mine	1
With Ur Love (feat. Mike Posner)	2
Home	3
Never Be the Same	2
Follow You	3
Can't Fight This Feeling	4
The Ketchup Song (Asereje) - Spanish Version	2
What Do You Mean?	5
Young Forever	1
Live My Life	2
Set You Free - 1994 Edit	1
Walking To New Orleans - Remastered	2
Heathens	3
You're An Ocean	1
Big Energy (feat. DJ Khaled) - Remix	2
Can We Dance	1
Right On Track	2
Can't Get You out of My Head	2
Sussudio - 2016 Remaster	6
Runaway (U & I)	3
Heaven Is A Place On Earth	3
Roll To Me	2
Israel's Son	2
Jam up Jelly Tight (Rerecorded)	4
Caught Up	2
Dancing To The Same Song	3
A Little Bitty Tear	2
My Way	1
Rain On Me (with Ariana Grande)	3
First Time	3
More, More, More	1
We Found Love (feat. Rihanna)	2
Suite: Judy Blue Eyes - 2005 Remaster	2
Waiting for Tonight	3
Blue On Blue	2
Mother's Daughter	1
Crying in the Rain	1
Sweet Talker	4
Lemon	1
Midnight at the Oasis	1
My Life Would Suck Without You	2
I Guess That's Why They Call It The Blues	1
Woman - Tyler Stone Summer Chill Mix	3
Wild Wild Life - 2005 Remaster	4
Brass in Pocket - 2006 Remaster	2
Yeah! (feat. Lil Jon & Ludacris)	1
Do You Remember	1
10:35	2
Big Mistake	2
Nobody Likes A Bogan	2
Looking for an Echo	1
Mad World	2
Ain't No Other Man	2
I Still Haven't Found What I'm Looking For - Remastered 2007	1
Just Got Started	2
To All the Girls I've Loved Before (with Willie Nelson)	3
Living For Love	1
Billionaire (feat. Bruno Mars)	1
Kids In America	2
I Do	3
Drunk	1
One Perfect Day	1
Love Will Never Do (Without You)	2
Don't Sleep in the Subway	1
Dum Da Dum	1
Water And A Flame (feat. Adele)	1
Breathe - Radio Edit	2
Too Much, Too Little, Too Late (with Deniece Williams)	3
Thieves in the Temple	3
(Is This The Way To) Amarillo	3
Halo	2
I Wanna Be a Cowboy	1
Into the Blue	2
Tin Soldier (Stereo)	2
Hold On, We're Going Home	1
Weather With You	2
Die For Me (feat. Future & Halsey)	2
Still Got The Blues	2
Shut Up & Kiss Me	6
Finesse - Remix; feat. Cardi B	2
Because We Want To	2
Looking for a Better Thing	1
Let's Make It Last All Night	3
Orchard Road	2
Black Dog - Remaster	1
Knock On Wood	1
Baby Can I Hold You	1
Jesus to a Child	2
Walk This Way	1
Groove	3
I Am the Beat	2
Better Off Alone	2
I Want to Know What Love Is - 1999 Remaster	4
Interstate Love Song	3
Angel of the Morning	7
Fast Car - Acoustic	1
Hey Joe	1
I Don't Like It	1
I Wouldn't Trade You For The World	3
Something's Burning	1
One of Them Ones	1
Turn the Beat Around	1
You're So Vain	1
1, 2 Step (feat. Missy Elliott) - Main	1
50 Ways to Leave Your Lover	1
Foreplay / Long Time	2
Don't Miss You	1
Louie Louie	1
On Bended Knee	1
Love Plus One	3
Make It Last	2
What If I	1
Tightrope	3
I'll Be Gone	1
Tragedy	2
Up (feat. Demi Lovato)	1
Start Again (feat. Logic)	1
I'm A Believer	1
Run This Town	2
OK Not To Be OK	1
Like A G6	1
The One That Got Away	1
In Love By Now	1
Predictable	1
Don't Speak	3
When Tomorrow Comes - Remastered Version	1
Nothing Like Us	1
Unpretty	2
7 Things	2
Burning Up	1
Say Say Say - Remastered 2015	1
Do Ya	1
Theme from S-Express	1
Rhythm Of Life	3
I Want That Man	1
High	2
Here I Go Again - 1987 Version; 2008 Remaster	1
All Of This	1
...Baby One More Time	2
Ain't Nobody (Loves Me Better)	1
Missing You	1
Blue Monday - 2016 Remaster	1
Drunk Girls	1
The Rascal King	1
Hold On Loosely	1
Till the World Ends	2
Against All Odds (Take a Look at Me Now) - 2016 Remaster	1
X-Files Theme (Skitz Radio Mix)	1
I Know	1
A Horse with No Name	1
The Show Must Go On - Remastered 2011	1
Computer Games	1
Smokin'	1
Not Ready to Make Nice	1
You All Dat	1
Love...Thy Will Be Done - Single Version	1
The Distance	1
Let It Out (Let It All Hang Out)	1
Take It to the Limit - 2013 Remaster	1
Why Me? - 12" Mix	1
Breaking Me	2
Never Be The Same Again - Single Mix	1
R.I.P. (feat. Tinie Tempah)	1
Weapon Of Choice	1
One Crowded Hour	1
We'll Sing in the Sunshine	2
Planets	3
Unskinny Bop	1
Smooth Criminal - 2012 Remaster	1
In For The Kill	4
Let's Go	3
Eve Of Destruction	4
Only One Road	2
California Love - Original Version (Explicit)	2
Amnesia	2
S.O.B.	1
Burn For You	5
Baby Don't Forget My Number	6
Baby I Love You	2
This Is Who I Am	2
Sugar Free	1
You Promised Me	3
I Just Wanna Live	1
Freedom Come, Freedom Go	4
Don't Break The Heart That Loves You	1
Lips Are Movin	1
Body on Me (feat. Chris Brown)	1
Wolverton Mountain	1
Make Me Lose Control	2
Can We Still Be Friends?	2
Boogie Wonderland (with The Emotions)	3
all the good girls go to hell	2
Love Has No Pride - 2017 Remastered	2
I'll Put You Together Again	2
Turn Off The Light	2
Ferry Cross the Mersey - Mono Version; 1997 Remaster	2
Pray	7
I Love You Always Forever	6
Super Freak	1
Don't Worry Be Happy	3
Call Me Maybe	2
Instruction	3
Standing In The Rain	2
Hit 'Em Up Style (Oops!)	1
Be Faithful	2
Shower	2
Don't Let Me Be Misunderstood / Esmeralda Suite - 7" Edit	1
Mercy	9
Believe	3
Walking Away	3
Southern Sky	1
Everybody On The Floor (Pump It) - Radio Edit	2
The Winner Takes It All	3
Not Too Late	3
Lose Control	1
Sunset	1
Living On The Ceiling	2
I Want You Back	1
Orange Crush	2
The 59th Street Bridge Song (Feelin' Groovy)	3
California Blue	2
When I'm Sixty Four - Remastered 2009	2
New Thang	1
Don't Fall In Love	1
Love Not War (The Tampa Beat)	3
Time of the Season - Mono Version	1
The Unforgiven	4
Creeque Alley - Single Version	1
Gudbuy T'Jane	4
B-Boys & Fly Girls - Radio Edit	4
Holy War	3
Take Good Care Of My Baby - 1990 Remastered	1
Never Knew Love Like This Before	4
(They Long To Be) Close To You	8
Nightshift	2
Harden My Heart	1
Ciao Adios	2
Hey Little Cobra	2
Turn Up Your Radio	3
Tennessee Flat Top Box - 1988 Version	1
It's Just Not Cricket	1
Life in the Fast Lane - 2013 Remaster	2
Grenade - Acoustic	1
Barbie Girl	1
Run the World (Girls)	1
Pink Houses	3
Shout It Out	3
Cleanin' Out My Closet	2
Confidence	4
Ernie (The Fastest Milkman in the West)	1
Just the Way You Are	1
Black Beatles	4
Neither One of Us (Wants to Be the First to Say Goodbye)	2
65 Mustang	2
Jungle Love	3
Gorgeous	3
I Wanna Rock	1
Lovefool - Radio Edit	2
You should be sad	2
Lush Life	4
Hard To Handle	3
Wake Me Up	2
Sober	3
Take A Bow	2
Couldn't Get It Right	2
In My Feelings	2
Don't Stop Believin'	2
Song 2 - 2012 Remaster	2
Hero	3
Creepin' Up Slowly	1
Listen To Your Heart	4
Get It On	3
Down from Dover	1
Why Won't You Explain	1
When I Need You	2
Gold	1
Turnaround	2
Burnin' Up	2
Percolator (Twist)	3
Free	3
Total Eclipse of the Heart - Dance Mix	1
Brother	1
Viva Forever	2
Monkey Wrench	6
Kiss and Say Goodbye	4
Freefallin - Radio Edit	1
Batdance	1
Times Like These	1
Before I Fall in Love	2
Don't You Worry Child - Radio Edit	1
On My Way	2
Beautiful Lies	1
The Box	1
ily (i love you baby) (feat. Emilee)	1
Soul Twist	1
Cat People (Putting Out Fire) - 2018 Remaster	1
Return of the Mack	3
From This Moment On - Pop On-Tour Version	2
I'm a Believer - 2006 Remaster	2
Flava	2
Stereo Hearts (feat. Adam Levine)	2
Life in Technicolor ii	1
Delete	3
Hey Baby	2
My Guy	1
Beautiful Mistakes (feat. Megan Thee Stallion)	2
Final Song	3
Double Barrel	2
What It Feels Like for a Girl	2
You Give Love A Bad Name	4
Earthquake (feat. Tinie Tempah) - Radio Edit	3
Pack Up	4
Wild Things	5
Eternal Flame - Remastered	4
I Can Be Your Star	3
Break Up In A Small Town	1
Time to Wander	1
I'll Never Break Your Heart	1
The Wonder of You	1
No One Knows	1
Wild Eyes	2
Gypsy Woman	2
That Don't Impress Me Much	1
Hi Honey Ho	2
Lady In Blue	2
Hello, Goodbye - Remastered 2009	1
Psycho (feat. Ty Dolla $ign)	1
Gasoline Alley Bred	1
Rockin’	2
I'll Remember (Theme from the Motion Picture With Honors)	3
Dangerous (feat. Sam Martin)	1
Trick Me	3
California Love - Original Version	2
Faded White Dress	2
Space Oddity - 2009 Remastered Version	3
Take A Look Around	1
This Ain't a Love Song - Radio Edit	1
Bohemian Rhapsody - Remastered 2011	1
I Like It	3
A Hundred Pounds Of Clay - 1995 Digital Remaster	2
All Your Exes	3
Pink Cadillac	1
Psychotic Reaction	2
Help	4
I Want To Know What Love Is - Single Edit	5
Save Tonight	5
We R Who We R	4
Slow Hands	4
Beep	2
Have You Ever Seen The Rain?	1
O Yeah	2
Honey Come Back	3
Jackie - Radio Edit	2
Needles and Pins	3
Mustang Sally	1
Keep Your Hands Off My Girl	1
Don't You Want Me	1
Please	1
The Rhythm of the Night	1
Only Want You (feat. 6LACK)	3
The Other Side (from Trolls World Tour)	2
Same Old Love	4
When Julie Comes Around	5
Daffodils (feat. Kevin Parker)	1
Take Over Control	1
Cry In Shame	4
I Finally Found Someone (feat. Bryan Adams)	1
Because	2
Kiss The Dirt (Falling Down The Mountain)	2
B.O.T.A. (Baddest Of Them All) - Edit	2
Stumblin' In	3
The War Song - Remastered 2003	1
Paper Planes	2
Girls Like That (Don't Go for Guys Like Us)	2
Raincloud	4
Always	1
If I Could Change Your Mind	3
Have A Little Faith In Me	2
Run Alone	2
TALK ME DOWN	3
5, 6, 7, 8	1
Uptown Girl	2
Inner Ninja (feat. Olly Murs) - Remix	2
I Don't Want A Lover	4
Male Stripper	1
Love You Goodbye	2
Not In That Way	1
2 Become 1	1
Dancing in the Moonlight (feat. NEIMY)	2
Trust Me	3
Horses	2
Heartbreak Anniversary	2
Push Up - Main Edit	3
Truly	1
I Like To Move It (feat. The Mad Stuntman) - Radio Mix	3
How Long Will I Love You - Bonus Track	2
Inside Out	2
Don't Talk to Him - 1998 Remaster	2
Second Solution	4
Skate	2
Where Did Our Love Go	3
Not Fair	3
DÁKITI	1
Miss Murder	1
What Will My Mary Say	2
Love Yourself	2
My Way - Produced By Rudimental	1
Bedroom Floor	2
Different Drum	1
In A Big Country	1
Nine in the Afternoon - Single Mix	3
Forever Now	1
Ring Ring - English Version	1
You Don't Know Me	3
Push The Button	2
Nights In White Satin - Single Version / Mono	1
Parlez Vous Francais	1
Owner of a Lonely Heart	1
Woke Up Late (feat. Hailee Steinfeld)	1
Addicted To You	3
Take It Off	1
San Francisco (You've Got Me)	2
Only You Can Love Me This Way	3
Dirrty	1
I Wish I Knew How It Would Feel to Be Free	2
Rio	1
Welcome To New York	2
Falling to Pieces	1
Dance The Way I Feel	2
More Than Words	1
One Summer	1
To Whom It Concerns	3
Rainy Days And Mondays	2
Sugar Sugar	1
Shout To The Top - Full Version	2
Lay It On Me	2
Good Luck Charm	3
Release Me	1
You Got It All	3
Baby I'm-a Want You	1
Live While We're Young	3
You're The One That I Want	3
Angel Eyes	2
The One That You Love	2
Watermelon Sugar	2
Billy Don’t Be A Hero	1
Get Right	1
Mockingbird (With Margaret McLaren)	1
Three Times A Lady	3
It Will Rain	1
Crocodile Rock	1
Funky Town	1
International Love (feat. Chris Brown)	1
I'm Kissing You	2
One, Two Step (feat. Missy Elliott)	1
Magic - Live	1
Took the Children Away	1
I Hear Motion	1
Bitter Desire	1
Don't Let Me Get Me - Radio Edit	3
HIGHEST IN THE ROOM	1
(Remember The Days Of The) Old Schoolyard	2
Throw Your Arms Around Me	1
I Wanna Be Evil	1
No Light, No Light	2
How Do You Do!	2
Take on Me	1
Don't Bet Money Honey	1
Love the One You're With	2
Stay Awake	1
Close Your Eyes	1
Feel So Close - Radio Edit	1
(Such An) Easy Question	1
24K Magic	2
Those Kinda Nights (feat. Ed Sheeran)	2
Eagle Rock - 2011 Remaster	1
What I Did for Love (feat. Emeli Sandé)	2
Lanterns - Single Version	1
It's All Over Now, Baby Blue	1
Hold Me Up	1
Shallow	1
Murder Reigns	1
Where the Wild Roses Grow	1
Feels like the First Time - 2008 Remaster	1
Too Much To Ask	1
Playinwitme (feat. Kehlani)	1
Emotional Rescue - Remastered 2009	2
Elastic Heart	1
I Want To Break Free - Remastered 2011	1
Tongue Tied	1
P.I.M.P.	1
Gettin' Over You (feat. Fergie & LMFAO)	2
Yippiyo-Ay	1
Sick and Tired	1
Six Ribbons - Soundtrack Version	1
19	1
I Need Your Love (feat. Ellie Goulding)	2
Wake up Little Susie	1
My Home Town	1
The Itch	1
Father And Son	1
Dessert	1
You Make Me Feel (Mighty Real)	1
Don't Leave	1
Dub Be Good To Me	1
(Glad I'm Not) a Kennedy	1
Down On The Border	1
Alone	3
How Deep Is Your Love	9
We like to Party! (The Vengabus)	1
I See You Baby	3
Wild Wild West (feat. Dru Hill & Kool Mo Dee) - Album Version With Intro	3
Teenage Crime	3
Ma Baker	1
We Think It's Love	2
Sarah	3
Goodbye	4
Chase the Sun	3
If You're Not The One	7
Who The Hell Are You	2
When the Going Gets Tough, The Tough Get Going	3
Will You Be There (In The Morning)	1
Sail	4
Hold Me Closer	2
Frankie	2
If I Had a Hammer	1
Exodus	3
When You Say You Love Me	1
Already Gone	8
Rollin' (Air Raid Vehicle)	2
Around The World	6
Zorba's Dance - Radio Edit	1
One Track Mind	1
Instant Replay	6
See My Baby Jive - 2006 Remaster	3
Amazing	2
Thriller	1
Waiting Game	3
Lighters	3
Melting Pot	2
One (Remastered)	1
Shake It Off	2
Global Concepts	2
You I Know	2
Please Don't Go	4
Demons	5
All Along The Watchtower	1
Hit the Road Jack	4
The Man Who Can't Be Moved	5
Santa Monica	1
React	2
